https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI5MDA3NTg2NTI4NTk5OjE2OTI3OTQ3Nzg6c3BfYXRmOjMwMDA0MDI3NTU2NTEzMjo6MDo6&url=%2FDanyell-Davis-Unisex-Leather-Backpack%2Fdp%2FB0BWNGMHKJ%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794778%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Danyell Davis Unisex Leather Casual Laptop Backpack (Tan),"5,999",5.0,1
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-3,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,"5,550"
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-4,TRUE HUMAN EMPEROR® Anti-Theft backpack With USB charging Port Laptop bag/Office bag/college bag/travel bag with anti -theft back pocket (LEGEND),599,3.7,"2,467"
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-5,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,"16,986"
https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-6,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,819,3.9,"10,111"
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-7,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,"55,290"
https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-8,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",849,4.3,"5,610"
https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-9,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,"3,459"
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1692794778&sprefix=ba%2Caps%2C283&sr=8-10,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,"12,382"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI5MDA3NTg2NTI4NTk5OjE2OTI3OTQ3Nzg6c3BfbXRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794778%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","2,400",4.3,78
